ruta,metodo,archivo,linea,depends,usa_request,auth,tenant_check,rate_limit,roles,caller_frontend,auditado
/api/buyer/mi-gusto,GET,backend/routes/buyer_signals.py,338,,sí,PÚBLICO?,,,,,
/api/buyer/experiencia-fotos/{dev_id},GET,backend/routes/buyer_signals.py,375,,sí,PÚBLICO?,,,,,
/api/buyer/experiencia-parallax/{dev_id},GET,backend/routes/buyer_signals.py,445,,sí,PÚBLICO?,,,,,
/api/buyer/donde-vivir,GET,backend/routes/buyer_signals.py,531,,sí,PÚBLICO?,,,,,
/api/buyer/demanda-mapa,GET,backend/routes/buyer_signals.py,602,,sí,PÚBLICO?,,,,,
/api/desarrollo/{dev_id}/percepcion,GET,backend/routes/buyer_signals.py,691,,sí,in-body,,,,,
/api/desarrollo/{dev_id}/percepcion-unidades,GET,backend/routes/buyer_signals.py,725,,sí,in-body,,,,,
/api/buyer/promote,POST,backend/routes/buyer_signals.py,965,,sí,in-body,,,,,
/api/buyer/registrar,POST,backend/routes/buyer_signals.py,984,,sí,PÚBLICO?,,,,,
/api/buyer/claim,POST,backend/routes/buyer_signals.py,1006,,sí,in-body,,,,,
/api/buyer/parecidos,GET,backend/routes/buyer_signals.py,1083,,sí,PÚBLICO?,,,,,
/api/casamentera/correr,POST,backend/routes/casamentera.py,110,,sí,PÚBLICO?,,,,,
/api/buyer/alertas,GET,backend/routes/casamentera.py,130,,sí,PÚBLICO?,,,,,
/api/cerebro/status,GET,backend/routes/cerebro.py,46,,sí,in-body,,,,,
/api/cerebro/detect-market,POST,backend/routes/cerebro.py,64,,sí,in-body,,,,,
/api/cerebro/tasks,GET,backend/routes/cerebro.py,75,,sí,in-body,,,,,
/api/cerebro/runs/{run_id},GET,backend/routes/cerebro.py,84,,sí,in-body,,,,,
/api/cerebro/run,POST,backend/routes/cerebro.py,93,,sí,in-body,,,,,
/api/cerebro/tasks/{task_id}/approve,POST,backend/routes/cerebro.py,105,,sí,in-body,,,,,
/api/cerebro/tasks/{task_id}/reject,POST,backend/routes/cerebro.py,125,,sí,in-body,,,,,
/api/cerebro/config,GET,backend/routes/cerebro.py,150,,sí,in-body,,,,,
/api/cerebro/config,PUT,backend/routes/cerebro.py,161,,sí,in-body,,,,,
/api/cerebro/catalog,GET,backend/routes/cerebro.py,170,,sí,in-body,,,,,
/api/cerebro/custom-goal,POST,backend/routes/cerebro.py,186,,sí,in-body,,,,,
/api/cerebro/custom-goal/{goal_id},DELETE,backend/routes/cerebro.py,198,,sí,in-body,,,,,
/api/cerebro/scopes,GET,backend/routes/cerebro.py,206,,sí,in-body,,,,,
/api/cerebro/recommendations,GET,backend/routes/cerebro.py,241,,sí,in-body,,,,,
/api/cerebro/recommendations/apply,POST,backend/routes/cerebro.py,254,,sí,in-body,,,,,
/api/cerebro/learning,GET,backend/routes/cerebro.py,266,,sí,in-body,,,,,
/api/cerebro/deal-closed,POST,backend/routes/cerebro.py,281,,sí,in-body,,,,,
/api/cerebro/learning/demo,POST,backend/routes/cerebro.py,294,,sí,in-body,,,,,
/api/superadmin/cerebro-mercado,GET,backend/routes/cerebro_mercado.py,30,,sí,in-body,,,,,
/api/chat/threads,POST,backend/routes/chat.py,65,"_require_authenticated,_require_buyer",sí,depends,,,,,
/api/chat/threads,GET,backend/routes/chat.py,73,_require_authenticated,sí,depends,,,,,
/api/chat/threads/{thread_id}/messages,GET,backend/routes/chat.py,82,_require_authenticated,sí,depends,,,,,
/api/chat/threads/{thread_id}/messages,POST,backend/routes/chat.py,106,_require_authenticated,sí,depends,,,,,
/api/chat/threads/{thread_id}/read,POST,backend/routes/chat.py,133,_require_authenticated,sí,depends,,,,,
/api/chat/unread,GET,backend/routes/chat.py,143,_require_authenticated,sí,depends,,,,,
/api/climate-migration/heatmap,GET,backend/routes/climate_migration.py,68,,sí,PÚBLICO?,,,,,
/api/climate-migration/zone/{zone_slug},GET,backend/routes/climate_migration.py,122,,sí,PÚBLICO?,,,,,
/api/climate-migration/patterns,GET,backend/routes/climate_migration.py,247,,sí,PÚBLICO?,,,,,
/api/asesor/cma/generate,POST,backend/routes/cma.py,80,,sí,in-body,,,,,
/api/asesor/cma/list,GET,backend/routes/cma.py,96,,sí,in-body,,,,,
/api/asesor/cma/{cma_id},GET,backend/routes/cma.py,110,,sí,in-body,,,,,
/api/public/cma/{cma_id},GET,backend/routes/cma.py,126,,sí,PÚBLICO?,,,,,
/api/asesor/cma/{cma_id}/pdf,GET,backend/routes/cma.py,143,,sí,in-body,,,,,
/api/comparable-alerts/dev/{dev_id},GET,backend/routes/comparable_alerts.py,57,,sí,in-body,,,,,
/api/privacy/dsr,POST,backend/routes/compliance.py,53,,sí,PÚBLICO?,,,,,
/api/privacy/dsr/{dsr_id}/verify,GET,backend/routes/compliance.py,103,,sí,in-body,,,,,
/api/superadmin/compliance/dsr-requests,GET,backend/routes/compliance.py,133,,sí,in-body,,,,,
/api/superadmin/compliance/dsr-requests/{dsr_id}/process,POST,backend/routes/compliance.py,181,,sí,in-body(deleg),,,,,
/api/superadmin/compliance/audit-trail,GET,backend/routes/compliance.py,214,,sí,in-body(deleg),,,,,
/api/superadmin/compliance/cross-org,GET,backend/routes/compliance.py,261,,sí,in-body(deleg),,,,,
/api/composites/comprador,GET,backend/routes/composites.py,29,,sí,PÚBLICO?,,,,,
/api/composites/inversor,GET,backend/routes/composites.py,37,,sí,PÚBLICO?,,,,,
/api/comprador/dashboard,GET,backend/routes/comprador.py,111,_require_buyer,sí,depends,,,,,
/api/comprador/recommended,GET,backend/routes/comprador.py,123,_require_buyer,sí,depends,,,,,
/api/comprador/visitas,GET,backend/routes/comprador.py,144,_require_buyer,sí,depends,,,,,
/api/comprador/profile,GET,backend/routes/comprador.py,167,_require_buyer,sí,depends,,,,,
/api/comprador/profile,PATCH,backend/routes/comprador.py,180,_require_buyer,sí,depends,,,,,
/api/comprador/saved-searches,GET,backend/routes/comprador.py,204,_require_buyer,sí,depends,,,,,
/api/comprador/saved-searches/{search_id},DELETE,backend/routes/comprador.py,232,"_req,_require_buyer",sí,depends,,,,,
/api/comprador/favorites,GET,backend/routes/comprador.py,251,_require_buyer,sí,depends,,,,,
/api/comprador/favorites,POST,backend/routes/comprador.py,274,_require_buyer,sí,depends,,,,,
/api/comprador/favorites/{fav_id},DELETE,backend/routes/comprador.py,288,_require_buyer,sí,depends,,,,,
/api/comprador/history,GET,backend/routes/comprador.py,301,_require_buyer,sí,depends,,,,,
/api/comprador/history,POST,backend/routes/comprador.py,324,_require_buyer,sí,depends,,,,,
/api/comprador/history,DELETE,backend/routes/comprador.py,334,_require_buyer,sí,depends,,,,,
/api/comprador/privacy/consents,GET,backend/routes/comprador.py,345,_require_buyer,sí,depends,,,,,
/api/comprador/privacy/consents,PATCH,backend/routes/comprador.py,352,_require_buyer,sí,depends,,,,,
/api/comprador/privacy/export,POST,backend/routes/comprador.py,366,"_r,_require_buyer",sí,depends,,,,,
/api/comprador/privacy/delete-account,POST,backend/routes/comprador.py,373,_require_buyer,sí,depends,,,,,
/api/comprador/privacy/cancel-delete,POST,backend/routes/comprador.py,382,_require_buyer,sí,depends,,,,,
/api/comprador/compare,POST,backend/routes/comprador_compare.py,46,_require_buyer,sí,depends,,,,,
/api/comprador/compare/pdf,POST,backend/routes/comprador_compare.py,71,_require_buyer,sí,depends,,,,,
/api/construction-quality/{development_id},GET,backend/routes/construction_quality.py,43,,sí,PÚBLICO?,,,,,
/api/construction-quality,GET,backend/routes/construction_quality.py,59,,sí,PÚBLICO?,,,,,
/api/superadmin/construction-quality/stats,GET,backend/routes/construction_quality.py,77,,sí,in-body,,,,,
/api/superadmin/construction-quality/refresh/{development_id},POST,backend/routes/construction_quality.py,85,,sí,in-body,,,,,
/api/superadmin/construction-quality/manual-override,POST,backend/routes/construction_quality.py,109,,sí,in-body,,,,,
/api/conversation/start,POST,backend/routes/conversation.py,159,,sí,in-body(deleg),,,,,
/api/conversation/message,POST,backend/routes/conversation.py,184,,sí,in-body(deleg),,,,,
/api/conversation/lead/{lead_id}/conversations,GET,backend/routes/conversation.py,252,,sí,in-body,,,,,
/api/conversation/{conversation_id},GET,backend/routes/conversation.py,268,,sí,in-body,,,,,
/api/conversation/handoff,POST,backend/routes/conversation.py,282,,sí,in-body,,,,,
/api/superadmin/conversations/list,GET,backend/routes/conversation.py,307,,sí,in-body,,,,,
/api/superadmin/conversations/stats,GET,backend/routes/conversation.py,323,,sí,in-body,,,,,
/api/superadmin/conversations/takeover,POST,backend/routes/conversation.py,331,,sí,in-body,,,,,
/api/superadmin/ab-testing/create,POST,backend/routes/conversation_ab_testing.py,93,,sí,in-body,,,,,
/api/superadmin/ab-testing/list,GET,backend/routes/conversation_ab_testing.py,115,,sí,in-body,,,,,
/api/superadmin/ab-testing/results/{test_id},GET,backend/routes/conversation_ab_testing.py,123,,sí,in-body,,,,,
/api/superadmin/ab-testing/pick-winner,POST,backend/routes/conversation_ab_testing.py,133,,sí,in-body,,,,,
/api/superadmin/ab-testing/{test_id},DELETE,backend/routes/conversation_ab_testing.py,147,,sí,in-body,,,,,
/api/conversation/{conversation_id}/confidence-history,GET,backend/routes/conversation_confidence.py,60,,sí,in-body,,,,,
/api/superadmin/confidence/stats,GET,backend/routes/conversation_confidence.py,111,,sí,in-body,,,,,
/api/superadmin/conversation-cost/tenant-cost,GET,backend/routes/conversation_cost.py,63,,sí,in-body,,,,,
/api/superadmin/conversation-cost/top-expensive,GET,backend/routes/conversation_cost.py,74,,sí,in-body,,,,,
/api/superadmin/conversation-cost/model-distribution,GET,backend/routes/conversation_cost.py,86,,sí,in-body,,,,,
/api/superadmin/conversation-cost/stats-summary,GET,backend/routes/conversation_cost.py,96,,sí,in-body,,,,,
/api/superadmin/conversation-drift/compute,GET,backend/routes/conversation_drift.py,220,,sí,in-body,,,,,
/api/superadmin/conversation-drift/alerts/history,GET,backend/routes/conversation_drift.py,227,,sí,in-body,,,,,
/api/superadmin/conversation-drift/alerts/{alert_id}/ack,POST,backend/routes/conversation_drift.py,240,,sí,in-body,,,,,
/api/superadmin/conversation-drift/baseline/recompute,GET,backend/routes/conversation_drift.py,247,,sí,in-body,,,,,
/api/superadmin/kb-gaps/list,GET,backend/routes/conversation_kb_gaps.py,61,,sí,in-body,,,,,
/api/superadmin/kb-gaps/add-faq,POST,backend/routes/conversation_kb_gaps.py,78,,sí,in-body,,,,,
/api/superadmin/kb-gaps/dismiss-gap,POST,backend/routes/conversation_kb_gaps.py,96,,sí,in-body,,,,,
/api/copilot/ask,POST,backend/routes/copilot.py,34,,sí,in-body,,,,,
/api/copilot/conversations,GET,backend/routes/copilot.py,41,,sí,in-body,,,,,
/api/copilot/conversations/{conversation_id},GET,backend/routes/copilot.py,48,,sí,in-body,,,,,
/api/copilot/conversations/{conversation_id},DELETE,backend/routes/copilot.py,58,,sí,in-body,,,,,
/api/copilot/quick-actions,GET,backend/routes/copilot.py,134,,sí,in-body,,,,,
/api/copiloto/cierre,POST,backend/routes/copiloto_flywheel.py,174,,sí,cron/webhook,,,,,
/api/buyer/parecidos-cerraron,GET,backend/routes/copiloto_flywheel.py,222,,sí,PÚBLICO?,,,,,
/api/comprador/cross-sell/offers,GET,backend/routes/cross_sell.py,60,_require_buyer,sí,depends,,,,,
/api/comprador/cross-sell/offers/{offer_id}/click,POST,backend/routes/cross_sell.py,105,_require_buyer,sí,depends,,,,,
/api/comprador/cross-sell/offers/{offer_id}/fill,POST,backend/routes/cross_sell.py,126,_require_buyer,sí,depends,,,,,
/api/comprador/cross-sell/my-offers,GET,backend/routes/cross_sell.py,191,_require_buyer,sí,depends,,,,,
/api/desarrollador/cube-actions,GET,backend/routes/cube_inbox.py,36,,sí,in-body,,,,,
/api/desarrollador/cube-actions/{action_id}/estado,POST,backend/routes/cube_inbox.py,52,,sí,in-body,,,,,
/api/desarrollador/memory,GET,backend/routes/cube_inbox.py,63,,sí,in-body,,,,,
/api/desarrollador/generar-copy,POST,backend/routes/cube_inbox.py,78,,sí,in-body,,,,,
/api/asesor/cube-actions,GET,backend/routes/cube_inbox.py,113,,sí,in-body,,,,,
/api/asesor/cube-actions/{action_id}/estado,POST,backend/routes/cube_inbox.py,123,,sí,in-body,,,,,
/api/marketplace/cube-actions,GET,backend/routes/cube_inbox.py,134,,sí,PÚBLICO?,,,,,
/api/superadmin/data-licensing/bundles,GET,backend/routes/data_licensing.py,203,,sí,in-body(deleg),,,,,
/api/superadmin/data-licensing/subscriptions,GET,backend/routes/data_licensing.py,218,,sí,in-body(deleg),,,,,
/api/superadmin/data-licensing/subscriptions,POST,backend/routes/data_licensing.py,276,,sí,in-body(deleg),,,,,
/api/superadmin/data-licensing/subscriptions/{sub_id},PATCH,backend/routes/data_licensing.py,353,,sí,in-body(deleg),,,,,
/api/superadmin/data-sources-gov-mx/banxico/lookup,GET,backend/routes/data_sources.py,79,,sí,in-body,,,,,
/api/superadmin/data-sources-gov-mx/sigcdmx/lookup,GET,backend/routes/data_sources.py,89,,sí,in-body,,,,,
/api/superadmin/data-sources-gov-mx/atlas-riesgos/lookup,GET,backend/routes/data_sources.py,99,,sí,in-body,,,,,
/api/superadmin/data-sources-gov-mx/catastro/lookup,GET,backend/routes/data_sources.py,109,,sí,in-body,,,,,
/api/superadmin/data-sources-gov-mx/gtfs/transit-accessibility,GET,backend/routes/data_sources.py,119,,sí,in-body,,,,,
/api/superadmin/data-sources-gov-mx/osm/amenities-radius,GET,backend/routes/data_sources.py,131,,sí,in-body,,,,,
/api/superadmin/data-sources-gov-mx/stats,GET,backend/routes/data_sources.py,147,,sí,in-body,,,,,
/api/superadmin/data-sources-gov-mx/{source}/sync-now,POST,backend/routes/data_sources.py,178,,sí,in-body,,,,,
/api/superadmin/data-sources-gov-mx/banxico/series-list,GET,backend/routes/data_sources.py,210,,sí,in-body,,,,,
/api/dev/demanda-demografica,GET,backend/routes/demanda_demografica.py,33,,sí,in-body,,,,,
/api/dev/projects/{project_id}/amenity-intel,GET,backend/routes/dev_amenity_intel.py,60,,sí,in-body,,,,,
/api/dev/bulk-upload/parse,POST,backend/routes/dev_batch1.py,204,,sí,in-body,,,,,
/api/dev/bulk-upload/commit,POST,backend/routes/dev_batch1.py,252,,sí,in-body,,,,,
/api/dev/bulk-upload/jobs,GET,backend/routes/dev_batch1.py,374,,sí,in-body,,,,,
/api/dev/projects/{project_id}/location,PATCH,backend/routes/dev_batch1.py,399,,sí,in-body,,,,,
/api/dev/projects/{project_id}/basics,PATCH,backend/routes/dev_batch1.py,455,,sí,in-body,,,,,
/api/dev/projects/{project_id}/payment-schemes,GET,backend/routes/dev_batch1.py,522,,sí,in-body,,,,,
/api/dev/projects/{project_id}/payment-schemes,PUT,backend/routes/dev_batch1.py,555,,sí,in-body,,,,,
/api/dev/projects/{project_id}/payment-quote,POST,backend/routes/dev_batch1.py,586,,sí,in-body,,,,,
/api/dev/projects/{project_id}/quote-pdf,POST,backend/routes/dev_batch1.py,1008,,sí,in-body,,,,,
/api/dev/projects,GET,backend/routes/dev_batch1.py,1063,,sí,in-body,,,,,
/api/dev/units/{unit_id}/hold,POST,backend/routes/dev_batch1.py,1120,,sí,in-body,,,,,
/api/dev/units/{unit_id}/hold,DELETE,backend/routes/dev_batch1.py,1174,,sí,in-body,,,,,
/api/dev/units/{unit_id}/hold,GET,backend/routes/dev_batch1.py,1201,,sí,in-body,,,,,
/api/dev/holds,GET,backend/routes/dev_batch1.py,1221,,sí,in-body,,,,,
/api/dev/org/settings,PATCH,backend/routes/dev_batch1.py,1304,,sí,in-body,,,,,
/api/dev/org/settings,GET,backend/routes/dev_batch1.py,1325,,sí,in-body,,,,,
/api/dev/erp-webhooks,GET,backend/routes/dev_batch1.py,1352,,sí,in-body,,,,,
/api/dev/erp-webhooks,POST,backend/routes/dev_batch1.py,1365,,sí,in-body,,,,,
/api/dev/erp-webhooks/{wid},PATCH,backend/routes/dev_batch1.py,1403,,sí,in-body,,,,,
/api/dev/erp-webhooks/{provider}/event,POST,backend/routes/dev_batch1.py,1418,,sí,PÚBLICO?,,,,,
/api/dev/erp-webhooks/{provider}/events,GET,backend/routes/dev_batch1.py,1464,,sí,in-body,,,,,
/api/dev/content/upload,POST,backend/routes/dev_batch1.py,1502,,sí,in-body,,,,,
/api/dev/content,GET,backend/routes/dev_batch1.py,1534,,sí,in-body,,,,,
/api/dev/content/{cid}/approve,POST,backend/routes/dev_batch1.py,1554,,sí,in-body,,,,,
/api/dev/content/{cid}/reject,POST,backend/routes/dev_batch1.py,1573,,sí,in-body,,,,,
/api/dev/content/{cid}/publish,POST,backend/routes/dev_batch1.py,1592,,sí,in-body,,,,,
/api/dev/projects/list-with-stats,GET,backend/routes/dev_batch10.py,102,,sí,in-body,,,,,
/api/dev/projects/plays,GET,backend/routes/dev_batch10.py,359,,sí,in-body,,,,,
/api/dev/projects/{project_id}/summary,GET,backend/routes/dev_batch10.py,493,,sí,in-body,,,,,
/api/dev/amenities-catalog,GET,backend/routes/dev_batch11.py,227,,sí,in-body,,,,,
/api/dev/projects/{project_id}/amenities,GET,backend/routes/dev_batch11.py,238,,sí,in-body,,,,,
/api/dev/projects/{project_id}/amenities,PATCH,backend/routes/dev_batch11.py,275,,sí,in-body,,,,,
/api/dev/projects/{project_id}/commercialization,GET,backend/routes/dev_batch11.py,350,,sí,in-body,,,,,
/api/dev/projects/{project_id}/commercialization,PATCH,backend/routes/dev_batch11.py,374,,sí,in-body,,,,,
/api/dev/projects/{project_id}/preassignments,GET,backend/routes/dev_batch11.py,410,,sí,in-body,,,,,
/api/dev/projects/{project_id}/preassignments,POST,backend/routes/dev_batch11.py,428,,sí,in-body,,,,,
/api/dev/projects/{project_id}/preassignments/{assigned_user_id},DELETE,backend/routes/dev_batch11.py,459,,sí,in-body,,,,,
/api/dev/units/{dev_id}/{unit_id}/insights,GET,backend/routes/dev_batch11.py,486,,sí,in-body,,,,,
/api/dev/units/{dev_id}/{unit_id}/price-history,GET,backend/routes/dev_batch11.py,511,,sí,in-body,,,,,
/api/dev/units/{dev_id}/{unit_id}/comparables,GET,backend/routes/dev_batch11.py,567,,sí,in-body,,,,,
/api/dev/units/{dev_id}/{unit_id}/market-comparables,GET,backend/routes/dev_batch11.py,603,,sí,in-body,,,,,
/api/dev/units/{dev_id}/{unit_id},PATCH,backend/routes/dev_batch11.py,660,,sí,in-body,,,,,
/api/dev/units/{dev_id}/{unit_id}/ai-prediction,POST,backend/routes/dev_batch11.py,727,,sí,in-body,,,,,
/api/dev/units/{dev_id}/{unit_id}/avm,GET,backend/routes/dev_batch11.py,821,,sí,in-body,,,,,
/api/dev/construction-cost,GET,backend/routes/dev_batch11.py,916,,sí,in-body,,,,,
/api/dev/valor-mercado-zona,GET,backend/routes/dev_batch11.py,946,,sí,in-body,,,,,
/api/dev/units/{dev_id}/{unit_id}/engagement,GET,backend/routes/dev_batch11.py,1046,,sí,in-body,,,,,
/api/dev/projects/{project_id}/assets/{asset_id}/role,PATCH,backend/routes/dev_batch11.py,1108,,sí,in-body,,,,,
/api/health-score/{entity_type}/{entity_id},GET,backend/routes/dev_batch14.py,135,,sí,in-body,,,,,
/api/health-score/{entity_type}/{entity_id}/recompute,POST,backend/routes/dev_batch14.py,154,,sí,in-body,,,,,
/api/activity/feed,GET,backend/routes/dev_batch14.py,194,,sí,in-body,,,,,
/api/activity/log,POST,backend/routes/dev_batch14.py,224,,sí,in-body,,,,,
/api/panel/setup-progress,GET,backend/routes/dev_batch14.py,304,,sí,in-body,,,,,
/api/panel/weekly-brief,GET,backend/routes/dev_batch14.py,459,,sí,in-body,,,,,
/api/oauth/google/initiate,GET,backend/routes/dev_batch15.py,73,,sí,in-body,,,,,
/api/oauth/google/callback,GET,backend/routes/dev_batch15.py,89,,sí,PÚBLICO?,,,,,
/api/oauth/google/revoke,POST,backend/routes/dev_batch15.py,130,,sí,in-body,,,,,
/api/oauth/connections,GET,backend/routes/dev_batch15.py,153,,sí,in-body,,,,,
/api/appointments/availability,POST,backend/routes/dev_batch15.py,211,,sí,in-body,,,,,
/api/appointments/auto-assign,POST,backend/routes/dev_batch15.py,231,,sí,in-body,,,,,
/api/appointments/policy/{project_id},GET,backend/routes/dev_batch15.py,269,,sí,in-body,,,,,
/api/appointments/policy/{project_id},PUT,backend/routes/dev_batch15.py,279,,sí,in-body,,,,,
/api/appointments/metrics,GET,backend/routes/dev_batch15.py,302,,sí,in-body,,,,,
/api/public/appointments/book,POST,backend/routes/dev_batch15.py,411,,sí,PÚBLICO?,,,,,
/api/oauth/advisor-pool,GET,backend/routes/dev_batch15.py,479,,sí,in-body,,,,,
/api/public/projects/{slug}/booking,GET,backend/routes/dev_batch16.py,60,,sí,PÚBLICO?,,,,,
/api/public/projects/{slug}/availability,POST,backend/routes/dev_batch16.py,133,,sí,PÚBLICO?,,,,,
/api/public/projects/{slug}/book,POST,backend/routes/dev_batch16.py,183,,sí,PÚBLICO?,,,,,
/api/inline/{entity_type}/{entity_id},PATCH,backend/routes/dev_batch17.py,222,,sí,in-body,,,,,
/api/undo/{undo_id},POST,backend/routes/dev_batch17.py,388,,sí,in-body,,,,,
/api/undo/recent,GET,backend/routes/dev_batch17.py,433,,sí,in-body,,,,,
/api/filter-presets,GET,backend/routes/dev_batch17.py,469,,sí,in-body,,,,,
/api/filter-presets,POST,backend/routes/dev_batch17.py,480,,sí,in-body,,,,,
/api/filter-presets/{preset_id},DELETE,backend/routes/dev_batch17.py,501,,sí,in-body,,,,,
/api/dev/projects/{dev_id}/documents/reorder,POST,backend/routes/dev_batch17.py,564,,sí,in-body,,,,,
/api/dev/projects/{project_id}/prototypes/reorder,POST,backend/routes/dev_batch17.py,580,,sí,in-body,,,,,
/api/asesor/tareas/reorder,POST,backend/routes/dev_batch17.py,596,,sí,in-body,,,,,
/api/preferences/me,GET,backend/routes/dev_batch18.py,60,,sí,in-body,,,,,
/api/preferences/me,PATCH,backend/routes/dev_batch18.py,108,,sí,in-body,,,,,
/api/preferences/me/recent-project,POST,backend/routes/dev_batch18.py,182,,sí,in-body,,,,,
/api/preferences/me/tour-complete,POST,backend/routes/dev_batch19.py,80,,sí,in-body,,,,,
/api/preferences/me/tour-dismiss,POST,backend/routes/dev_batch19.py,102,,sí,in-body,,,,,
/api/orgs/me/branding,GET,backend/routes/dev_batch19.py,140,,sí,in-body,,,,,
/api/orgs/me/branding,PUT,backend/routes/dev_batch19.py,150,,sí,in-body,,,,,
/api/orgs/me/branding/logo,POST,backend/routes/dev_batch19.py,190,,sí,in-body,,,,,
/api/orgs/me/branding/logo,DELETE,backend/routes/dev_batch19.py,232,,sí,in-body,,,,,
/api/orgs/cross-portal/log,POST,backend/routes/dev_batch19.py,259,,sí,in-body,,,,,
/api/orgs/cross-portal/events,GET,backend/routes/dev_batch19.py,287,,sí,in-body,,,,,
/api/dev/projects/{project_id}/location,GET,backend/routes/dev_batch2.py,72,,sí,in-body,,,,,
/api/dev/analytics/absorption,GET,backend/routes/dev_batch2.py,112,,sí,in-body,,,,,
/api/dev/analytics/forecast,GET,backend/routes/dev_batch2.py,240,,sí,in-body,,,,,
/api/dev/analytics/forecast/adjust,POST,backend/routes/dev_batch2.py,322,,sí,in-body,,,,,
/api/dev/competitors/enriched,GET,backend/routes/dev_batch2.py,365,,sí,in-body,,,,,
/api/dev/competitors/{competitor_id}/history,GET,backend/routes/dev_batch2.py,410,,sí,in-body,,,,,
/api/dev/competitors/alert-config,POST,backend/routes/dev_batch2.py,464,,sí,in-body,,,,,
/api/dev/ie/projects/{project_id}/breakdown,GET,backend/routes/dev_batch2.py,575,,sí,in-body,,,,,
/api/dev/ie/projects/{project_id}/improve,GET,backend/routes/dev_batch2.py,740,,sí,in-body,,,,,
/api/dev/construction/{project_id}/progress,GET,backend/routes/dev_batch2.py,951,,sí,in-body,,,,,
/api/dev/construction/{project_id}/sistema,PATCH,backend/routes/dev_batch2.py,990,,sí,in-body,,,,,
/api/dev/construction/{project_id}/update-stage,POST,backend/routes/dev_batch2.py,1014,,sí,in-body,,,,,
/api/dev/construction/{project_id}/comment,POST,backend/routes/dev_batch2.py,1082,,sí,in-body,,,,,
/api/dev/ie/projects/{project_id}/colonia-benchmark,GET,backend/routes/dev_batch2.py,1128,,sí,in-body,,,,,
/api/dev/competitors/{competitor_id}/simulate-price-update,POST,backend/routes/dev_batch2.py,1304,,sí,in-body,,,,,
/api/dev/notifications,GET,backend/routes/dev_batch2.py,1364,,sí,in-body,,,,,
/api/dev/notifications/{nid}/read,POST,backend/routes/dev_batch2.py,1376,,sí,in-body,,,,,
/api/dev/notifications/mark-all-read,POST,backend/routes/dev_batch2.py,1389,,sí,in-body,,,,,
/api/dev/construction/{project_id}/unit-update,POST,backend/routes/dev_batch2.py,1499,,sí,in-body,,,,,
/api/dev/invitations/{token}/verify,GET,backend/routes/dev_batch3.py,53,,sí,PÚBLICO?,,,,,
/api/dev/invitations/{token}/accept,POST,backend/routes/dev_batch3.py,88,,sí,PÚBLICO?,,,,,
/api/auth/internal/login,POST,backend/routes/dev_batch3.py,205,,sí,PÚBLICO?,,,,,
/api/dev/projects/{project_id}/export/geojson,GET,backend/routes/dev_batch3.py,269,,sí,in-body,,,,,
/api/dev/leads,POST,backend/routes/dev_batch4.py,194,,sí,in-body,,,,,
/api/dev/leads,GET,backend/routes/dev_batch4.py,267,,sí,in-body,,,,,
/api/dev/leads/{lead_id},PATCH,backend/routes/dev_batch4.py,324,,sí,in-body,,,,,
/api/dev/leads/{lead_id}/note,POST,backend/routes/dev_batch4.py,476,,sí,in-body,,,,,
/api/dev/leads/{lead_id}/assign,POST,backend/routes/dev_batch4.py,507,,sí,in-body,,,,,
/api/dev/leads/{lead_id}/move-column,POST,backend/routes/dev_batch4.py,553,,sí,in-body,,,,,
/api/dev/leads/kanban,GET,backend/routes/dev_batch4.py,617,,sí,in-body,,,,,
/api/dev/leads/analytics,GET,backend/routes/dev_batch4.py,684,,sí,in-body,,,,,
/api/dev/projects/{project_id}/brokers,GET,backend/routes/dev_batch4.py,808,,sí,in-body,,,,,
/api/dev/projects/{project_id}/brokers,POST,backend/routes/dev_batch4.py,830,,sí,in-body,,,,,
/api/dev/projects/{project_id}/brokers/{row_id},PATCH,backend/routes/dev_batch4.py,894,,sí,in-body,,,,,
/api/dev/projects/{project_id}/brokers/{row_id},DELETE,backend/routes/dev_batch4.py,931,,sí,in-body,,,,,
/api/dev/projects/{project_id}/slots,POST,backend/routes/dev_batch4_1.py,788,,sí,in-body,,,,,
/api/projects/{project_id}/slots/availability,GET,backend/routes/dev_batch4_1.py,817,,sí,PÚBLICO?,,,,,
/api/cita,POST,backend/routes/dev_batch4_1.py,920,,sí,in-body(deleg),,,,,
/api/asesor/citas,GET,backend/routes/dev_batch4_1.py,1296,,sí,in-body,,,,,
/api/dev/citas,GET,backend/routes/dev_batch4_1.py,1349,,sí,in-body,,,,,
/api/cita/{apt_id},PATCH,backend/routes/dev_batch4_1.py,1404,,sí,in-body,,,,,
/api/cita/{apt_id}/wa-template,GET,backend/routes/dev_batch4_1.py,1468,,sí,in-body,,,,,
/api/dev/leads/{lead_id}/approve-review,POST,backend/routes/dev_batch4_1.py,1524,,sí,in-body,,,,,
/api/dev/leads/{lead_id}/reject-review,POST,backend/routes/dev_batch4_1.py,1555,,sí,in-body,,,,,
/api/inmobiliaria/asesores,POST,backend/routes/dev_batch4_1.py,1614,,sí,in-body,,,,,
/api/inmobiliaria/asesores,GET,backend/routes/dev_batch4_1.py,1654,,sí,in-body,,,,,
/api/inmobiliaria/asesores/{user_id},PATCH,backend/routes/dev_batch4_1.py,1671,,sí,in-body,,,,,
/api/inmobiliaria/asesores/{user_id},DELETE,backend/routes/dev_batch4_1.py,1706,,sí,in-body,,,,,
